2464, 3211.775201, 0.078927258, 3312,27
2556, 3253.215859, 0.055518685, 3312,28
2647, 3317.268722, 0.060792308, 3312,29
2738, 3327.913043, 0.059366296, 3312,30
2830, 3116.652361, 0.0500141, 3312,31
2922, 3178.559322, 0.046019929, 3312,32
3012, 3219.830508, 0.049951492, 3312,33
3103, 3261.936561, 0.047109317, 3312,34
3195, 3282.011447, 0.041664039, 3312,35
3287, 3357.050766, 0.031304079, 3312,36
3377, 3397.663175, 0.037283993, 3312,37
3468, 3402.4, 0.028614951, 3312,38
3560, 3355.089355, 0.02304221, 3312,39
3652, 3375.211701, 0.018774233, 3312,40
3742, 3386.451116, 0.03519542, 3312,41
3833, 3374.830445, 0.026375505, 3312,42
3925, 3327.62963, 0.023965524, 3312,43
4017, 3307.279412, 0.020901312, 3312,44
4108, 3339.779412, 0.019499217, 3312,45
4199, 3373.250729, 0.015900546, 3312,46
4291, 3007.753051, 0.018111728, 3312,47
4383, 2999.78602, 0.016098418, 3312,48
4473, 3035.527247, 0.015812278, 3312,49
455, 0, 0.194529389, 5945,5
546, 0, 0.234151472, 5945,6
638, 0, 0.210695031, 5945,7
730, 77.3443299, 0.163059358, 5945,8
820, 0, 0.236168377, 5945,9
911, 0, 0.275662293, 5945,10
1003, 0, 0.232967232, 5945,11
1095, 78.85527638, 0.160309583, 5945,12
1216, 0, 0.185053985, 5945,14
1308, 0, 0.241290872, 5945,15
1400, 0, 0.23244098, 5945,16
1492, 84.42430087, 0.162578515, 5945,17
1581, 0, 0.233614541, 5945,18
1673, 0, 0.225773886, 5945,19
3864, 0, 0.040959294, 5945,43
3956, 0, 0.167803991, 5945,44
4048, 64.01029412, 0.057808231, 5945,45
4138, 0, 0.145319835, 5945,46
4230, 0, 0.201238184, 5945,47
4322, 0, 0.247976296, 5945,48
3652, 497.421863, 0.080403584, 3241,40
3742, 502.2294072, 0.096329738, 3241,41
3833, 495.4220045, 0.109790696, 3241,42
3925, 486.3948148, 0.083549377, 3241,43
4017, 481.0426471, 0.085850506, 3241,44
4108, 484.8411765, 0.100321898, 3241,45
4199, 483.7769679, 0.079748212, 3241,46
4291, 475.7178751, 0.07460153, 3241,47
4383, 478.5328103, 0.064902484, 3241,48
4473, 479.1376605, 0.047449823, 3241,49
4564, 478.5456476, 0.062188366, 3241,50
4656, 471.8447075, 0.059723831, 3241,51
4748, 472.8739612, 0.06893974, 3241,52
638, 2178.789418, 0.101406544, 3290,7
730, 1991.93299, 0.159394083, 3290,8
820, 2023.05567, 0.224967588, 3290,9
911, 1861.57712, 0.255028876, 3290,10
1003, 1871.838611, 0.210050352, 3290,11
1095, 1860.426131, 0.161612258, 3290,12
1186, 1880.329648, 0.235216323, 3290,13
1277, 1878.369414, 0.21493383, 3290,14
1369, 1842.094542, 0.190298188, 3290,15
1461, 1849.020251, 0.127896506, 3290,16
1551, 1867.518804, 0.207052086, 3290,17
1642, 1878.288571, 0.184114224, 3290,18
1734, 1830.780075, 0.183554671, 3290,19
1826, 1803.099442, 0.133139643, 3290,20
1916, 1835.116171, 0.204745943, 3290,21
2007, 1846.618652, 0.155331102, 3290,22
2099, 1863.070772, 0.148154853, 3290,23
1308, 113.6821323, 0.193861803, 5040,15
2647, 173.8792952, 0.248749751, 2390,29
2738, 171.8582609, 0.264418953, 2390,30
2830, 163.7888412, 0.247935056, 2390,31
2922, 162.1381356, 0.241856688, 2390,32
3012, 164.1042373, 0.2289998, 2390,33
3103, 163.7053422, 0.235951008, 2390,34
3195, 156.2264922, 0.239048952, 2390,35
3287, 155.7018533, 0.231468327, 2390,36
3377, 157.1466559, 0.214950659, 2390,37
3468, 143.3833819, 0.215828158, 2390,38
2372, 0, 0.648454283, 1381,26
2464, 0, 0.420396563, 1381,27
2556, 232.0669604, 0.397707748, 1381,28
2647, 0, 0.52485221, 1381,29
2738, 0, 0.522785055, 1381,30
2830, 0, 0.51460485, 1381,31
761, 358.9969072, 0.922604474, 1311,9
850, 359.2104188, 0.043975044, 1311,10
942, 356.807377, 0.083243732, 1311,11
1034, 350.721144, 0.051846481, 1311,12
1126, 376.8763797, 0.037341115, 1311,13
3833, 906.5651846, 0.03173425, 4512,42
3925, 823.5614815, 0.301133915, 4512,43
4017, 802.9397059, 0.555473748, 4512,44
4108, 808.3198529, 0.344439107, 4512,45
4199, 815.441691, 0.34477458, 4512,46
4291, 780.7839196, 0.382072064, 4512,47
4383, 772.7710414, 0.42826131, 4512,48
4473, 773.1184023, 0.426747347, 4512,49
4564, 776.6242038, 0.417256614, 4512,50
4656, 765.5139276, 0.395861406, 4512,51
4748, 764.9217452, 0.410957065, 4512,52
4838, 772.5948753, 0.40619089, 4512,53
4929, 779.643694, 0.415085113, 4512,54
8216, 1800.732597, 0.185463257, 7510,90
8308, 1778.932139, 0.210568513, 7510,91
8400, 1797.666304, 0.255566817, 7510,92
2464, 0, 0.240947829, 8062,27
2556, 356.0599119, 0.231727751, 8062,28
2647, 0, 0.214275044, 8062,29
2738, 0, 0.197013168, 8062,30
2830, 0, 0.190646568, 8062,31
2922, 326.2059322, 0.185611367, 8062,32
3012, 0, 0.172359644, 8062,33
3103, 0, 0.142793176, 8062,34
3195, 0, 0.140225089, 8062,35
3468, 0, 0.016602005, 3420,38
3560, 0, 0.018509877, 3420,39
3652, 48.77906082, 0.060901661, 3420,40
3742, 0, 0.034984461, 3420,41
3833, 0, 0.031552745, 3420,42
3407, 528.0384, 0.110779849, 5331,38
3499, 524.2902458, 0.129370061, 5331,39
3591, 498.1942502, 0.127847144, 5331,40
3683, 482.8675905, 0.10900605, 5331,41
3772, 478.2780708, 0.13027556, 5331,42
3864, 483.2862481, 0.13260017, 5331,43
3956, 392.9422222, 0.11353605, 5331,44
4048, 393.6911765, 0.10094126, 5331,45
4138, 392.558309, 0.119942079, 5331,46
4230, 386.660485, 0.1154029, 5331,47
1095, 0, 0.085760325, 1381,12
1186, 0, 0.118051758, 1381,13
1277, 0, 0.109199803, 1381,14
1369, 211.1998051, 0.085743392, 1381,15
1461, 0, 0.066145822, 1381,16
1551, 0, 0.08980553, 1381,17
1642, 0, 0.077862317, 1381,18
1734, 206.3308271, 0.065942593, 1381,19
1826, 0, 0.049336683, 1381,20
7305, 1310.846868, 0.035771398, 3089,80
7395, 1308.00464, 0.050439307, 3089,81
7486, 1298.963731, 0.044287516, 3089,82
7578, 1391.316686, 0.032968447, 3089,83
7670, 1363.483146, 0.037865602, 3089,84
7760, 1366.235955, 0.035485112, 3089,85
7851, 1412.450925, 0.029069473, 3089,86
7943, 2776.931567, 0.024353312, 3089,87
6117, 27.585625, 0.344005927, 1600,67
6209, 33.65851064, 0.41618661, 1600,68
1826, 254.9321561, 0.603671032, 2870,20
1916, 255.0362454, 0.627440506, 2870,21
2007, 195.1625115, 0.700996324, 2870,22
2099, 233.4856512, 0.725350037, 2870,23
7670, 3963.202247, 0.144934651, 3312,84
7760, 0, 0.141420422, 3312,85
3226, 152.8543046, 0.043008823, 4512,36
3652, 293.9037721, 0.007039693, 3312,40
3742, 417.9558499, 0.008595702, 3312,41
3772, 0, 0.473960156, 5311,42
3864, 0, 0.480727574, 5311,43
3956, 0, 0.479886867, 5311,44
4048, 752.3014706, 0.44566869, 5311,45
4138, 0, 0.51639882, 5311,46
4230, 0, 0.50474678, 5311,47
1277, 207.1360477, 0.068018734, 7812,14
1369, 206.5097466, 0.12549438, 7812,15
1461, 171.9344262, 0.083374566, 7812,16
1551, 176.8852459, 0.145257101, 7812,17
1642, 178.9847619, 0.134991078, 7812,18
1734, 182.1738722, 0.116494974, 7812,19
1826, 189.8522305, 0.122243268, 7812,20
1916, 191.1236059, 0.191317528, 7812,21
2007, 196.8171745, 0.218044242, 7812,22
2099, 203.0174632, 0.227895168, 7812,23
3499, 0, 0.614678965, 5412,39
3591, 0, 0.588992039, 5412,40
3683, 0, 0.656604408, 5412,41
3772, 761.2049736, 0.117801274, 5412,42
3864, 0, 0.115264684, 5412,43
3956, 0, 0.121966638, 5412,44
4048, 0, 0.127030691, 5412,45
4138, 657.9927114, 0.120638562, 5412,46
4230, 0, 0.114591099, 5412,47
7578, 2530.646992, 0.006811146, 9995,83
7670, 0, 0.012414229, 9995,84
7760, 0, 0.009099708, 9995,85
1003, 924.5209397, 0.584974429, 4512,11
1095, 911.7346734, 0.307979803, 4512,12
1186, 905.6763819, 0.320294728, 4512,13
1277, 899.6901688, 0.301311367, 4512,14
1369, 912.3508772, 0.360140925, 4512,15
1461, 907.6181292, 0.367142216, 4512,16
1551, 914.4503375, 0.38874814, 4512,17
1642, 917.1409524, 0.424706472, 4512,18
1734, 957.1080827, 0.425153543, 4512,19
1826, 976.5548327, 0.450731672, 4512,20
1916, 998.2657993, 0.198246888, 4512,21
2007, 1060.193906, 0.202978468, 4512,22
90, 118.3554084, 0.136498159, 3312,1
181, 119.3708609, 0.132247748, 3312,2
273, 115.3534392, 0.082442009, 3312,3
365, 89.46494845, 0.066705421, 3312,4
1400, 0, 0.252522999, 5331,16
1492, 100.0742527, 0.20246257, 5331,17
1581, 0, 0.215984075, 5331,18
1673, 0, 0.254588654, 5331,19
1765, 0, 0.292185076, 5331,20
9039, 12047.8068, 0.324434805, 4512,99
10227, 314.3439982, 0.406163012, 3080,112
3377, 89.93553586, 0.214937608, 2013,37
3468, 88.1008, 0.219722436, 2013,38
3560, 86.98601399, 0.230899129, 2013,39
3652, 129.4210931, 0.100271436, 2013,40
3742, 130.1070054, 0.123619829, 2013,41
3833, 129.0610399, 0.120359832, 2013,42
3711, 279.6605081, 0.173369115, 3714,41
3803, 275.5516202, 0.125549082, 3714,42
3895, 274.6136024, 0.106856335, 3714,43
3986, 256.7881481, 0.088631421, 3714,44
4077, 255.5875, 0.118045019, 3714,45
4169, 256.3002915, 0.104386868, 3714,46
4261, 260.7933285, 0.104588574, 3714,47
4352, 257.5879397, 0.091585582, 3714,48
4442, 257.3409415, 0.088558348, 3714,49
4534, 260.5003539, 0.096822765, 3714,50
4626, 380.2715164, 0.085158901, 3714,51
5509, 276.9180328, 0.030606594, 5600,61
5599, 270.5613577, 0.0669194, 5600,62
5691, 267.1661238, 0.039131126, 5600,63
5783, 263.3911368, 0.023003091, 5600,64
5875, 220.8679004, 0.044151639, 5600,65
5964, 219.8352345, 0.012583238, 5600,66
6056, 214.0605296, 0.006422604, 5600,67
1551, 376.2902604, 0.118563687, 5211,17
1734, 428.9503311, 0.093786293, 5211,19
7670, 1648.033708, 0.036666089, 3714,84
7760, 0, 0.035630076, 3714,85
3742, 316.5273287, 0.29145016, 8300,41
3833, 320.170309, 0.308277548, 8300,42
3925, 314.2637037, 0.330603315, 8300,43
4017, 313.7139706, 0.34231957, 8300,44
4108, 256.9573529, 0.629570611, 8300,45
1916, 1796.468401, 0.09675402, 1381,21
2007, 1679.224377, 0.103028405, 1381,22
2099, 1669.485294, 0.107830023, 1381,23
2191, 1428.857534, 0.100744116, 1381,24
2281, 1428.858447, 0.136105688, 1381,25
2372, 1419.872958, 0.137628876, 1381,26
2464, 1393.487957, 0.147559933, 1381,27
2556, 1378.237885, 0.113248664, 1381,28
2647, 1378.590308, 0.120425873, 1381,29
2738, 1364.521739, 0.109292347, 1381,30
2830, 1348.927039, 0.099223634, 1381,31
2922, 375.0847458, 0.61830474, 1381,32
761, 151.5092784, 0.232062836, 5331,9
850, 147.9836568, 0.260594605, 5331,10
942, 147.4477459, 0.25979704, 5331,11
1034, 146.3370787, 0.218357438, 5331,12
1126, 136.5386935, 0.196459083, 5331,13
4748, 162.3836565, 0.172867519, 2821,52
4838, 158.0644044, 0.137461173, 2821,53
4929, 158.6554101, 0.101546605, 2821,54
5021, 140.4103261, 0.193886886, 2821,55
5113, 125.8972973, 0.192443715, 2821,56
5144, 63.72297297, 0.014417171, 5940,57
5233, 60.42838019, 0.0094162, 5940,58
5325, 57.90647963, 0.024147129, 5940,59
5417, 58.29128137, 0.00237435, 5940,60
5509, 41.51213115, 0.017052557, 5940,61
5599, 38.69055375, 0.019798532, 5940,62
8674, 776.01766, 0.296094247, 3320,95
365, 895.7731959, 0.899828342, 5063,4
455, 0, 0.904482265, 5063,5
546, 0, 0.901127203, 5063,6
638, 0, 0.890997505, 5063,7
730, 892.8865979, 0.891266717, 5063,8
4595, 116.2396054, 0.083240582, 5331,51
4687, 115.4449861, 0.059136902, 5331,52
4779, 104.4889197, 0.048569085, 5331,53
4868, 105.0103377, 0.051561905, 5331,54
4960, 93.91563786, 0.036059149, 5331,55
5052, 93.71148649, 0.032803569, 5331,56
7701, 6915.168539, 0.115038685, 5331,85
7790, 0, 0.107200341, 5331,86
7882, 0, 0.095689135, 5331,87
7974, 0, 0.121942301, 5331,88
2099, 3094.944853, 0.062275424, 3312,23
2191, 3150.593607, 0.053141479, 3312,24
2281, 3166.940639, 0.080756483, 3312,25
2372, 3208.529946, 0.096124521, 3312,26
2464, 3211.775201, 0.078927258, 3312,27
2556, 3253.215859, 0.055518685, 3312,28
2647, 3317.268722, 0.060792308, 3312,29
2738, 3327.913043, 0.059366296, 3312,30
2830, 3116.652361, 0.0500141, 3312,31
2922, 3178.559322, 0.046019929, 3312,32
3012, 3219.830508, 0.049951492, 3312,33
3103, 3261.936561, 0.047109317, 3312,34
3195, 3282.011447, 0.041664039, 3312,35
3287, 3357.050766, 0.031304079, 3312,36
3377, 3397.663175, 0.037283993, 3312,37
3468, 3402.4, 0.028614951, 3312,38
3560, 3355.089355, 0.02304221, 3312,39
3652, 3375.211701, 0.018774233, 3312,40
3742, 3386.451116, 0.03519542, 3312,41
3833, 3374.830445, 0.026375505, 3312,42
3925, 3327.62963, 0.023965524, 3312,43
4017, 3307.279412, 0.020901312, 3312,44
4108, 3339.779412, 0.019499217, 3312,45
4199, 3373.250729, 0.015900546, 3312,46
4291, 3007.753051, 0.018111728, 3312,47
4383, 2999.78602, 0.016098418, 3312,48
4473, 3035.527247, 0.015812278, 3312,49
455, 0, 0.194529389, 5945,5
546, 0, 0.234151472, 5945,6
638, 0, 0.210695031, 5945,7
730, 77.3443299, 0.163059358, 5945,8
820, 0, 0.236168377, 5945,9
911, 0, 0.275662293, 5945,10
1003, 0, 0.232967232, 5945,11
1095, 78.85527638, 0.160309583, 5945,12
1216, 0, 0.185053985, 5945,14
1308, 0, 0.241290872, 5945,15
1400, 0, 0.23244098, 5945,16
1492, 84.42430087, 0.162578515, 5945,17
1581, 0, 0.233614541, 5945,18
1673, 0, 0.225773886, 5945,19
3864, 0, 0.040959294, 5945,43
3956, 0, 0.167803991, 5945,44
4048, 64.01029412, 0.057808231, 5945,45
4138, 0, 0.145319835, 5945,46
4230, 0, 0.201238184, 5945,47
4322, 0, 0.247976296, 5945,48
3652, 497.421863, 0.080403584, 3241,40
3742, 502.2294072, 0.096329738, 3241,41
3833, 495.4220045, 0.109790696, 3241,42
3925, 486.3948148, 0.083549377, 3241,43
4017, 481.0426471, 0.085850506, 3241,44
4108, 484.8411765, 0.100321898, 3241,45
4199, 483.7769679, 0.079748212, 3241,46
4291, 475.7178751, 0.07460153, 3241,47
4383, 478.5328103, 0.064902484, 3241,48
4473, 479.1376605, 0.047449823, 3241,49
4564, 478.5456476, 0.062188366, 3241,50
4656, 471.8447075, 0.059723831, 3241,51
4748, 472.8739612, 0.06893974, 3241,52
638, 2178.789418, 0.101406544, 3290,7
730, 1991.93299, 0.159394083, 3290,8
820, 2023.05567, 0.224967588, 3290,9
911, 1861.57712, 0.255028876, 3290,10
1003, 1871.838611, 0.210050352, 3290,11
1095, 1860.426131, 0.161612258, 3290,12
1186, 1880.329648, 0.235216323, 3290,13
1277, 1878.369414, 0.21493383, 3290,14
1369, 1842.094542, 0.190298188, 3290,15
1461, 1849.020251, 0.127896506, 3290,16
1551, 1867.518804, 0.207052086, 3290,17
1642, 1878.288571, 0.184114224, 3290,18
1734, 1830.780075, 0.183554671, 3290,19
1826, 1803.099442, 0.133139643, 3290,20
1916, 1835.116171, 0.204745943, 3290,21
2007, 1846.618652, 0.155331102, 3290,22
2099, 1863.070772, 0.148154853, 3290,23
850, 151.2512768, 0.614347541, 1311,10
942, 147.8995902, 0.673144356, 1311,11
1034, 145.8202247, 0.677992479, 1311,12
1126, 139.7798995, 0.131097446, 1311,13
1216, 138.4200596, 0.094465643, 1311,14
1308, 134.8736426, 0.068934572, 1311,15
1400, 128.5565302, 0.051646282, 1311,16
1492, 96.87527594, 0.064472683, 1311,17
4779, 254.0380886, 0.231773723, 5651,53
4868, 253.2370779, 0.201683678, 5651,54
4960, 235.4410151, 0.174118512, 5651,55
5052, 236.7866848, 0.126451412, 5651,56
5144, 210.5290541, 0.159814527, 5651,57
5233, 203.4029451, 0.146883076, 5651,58
5325, 201.260521, 0.132801349, 5651,59
5417, 299.2110553, 0.144154523, 5651,60
3742, 214.5327175, 0.195025607, 4512,41
3833, 271.8560847, 0.238197398, 4512,42
4017, 0, 0.075909993, 5412,44
4108, 0, 0.07231103, 5412,45
4199, 193.1100583, 0.078894196, 5412,46
4291, 0, 0.076507498, 5412,47
4077, 0, 0.068811101, 7812,45
4169, 0, 0.617516651, 7812,46
4261, 0, 0.622589381, 7812,47
7305, 2185.034803, 0.021140328, 3290,80
7395, 2163.573086, 0.037831543, 3290,81
7486, 2167.530225, 0.028315251, 3290,82
7578, 2140.749149, 0.022326151, 3290,83
7670, 2160.674157, 0.026649879, 3290,84
7760, 2143.820225, 0.028049393, 3290,85
7851, 2198.541784, 0.022714893, 3290,86
7943, 2022.022022, 0.028865523, 3290,87
3742, 1700.877598, 0.112350476, 4512,41
3833, 1380.261492, 0.071685644, 4512,42
3925, 1769.476289, 0.020352078, 4512,43
3833, 165.4830445, 0.04186314, 7011,42
4108, 0, 0.032299603, 7011,45
4838, 368.6952909, 0.05680185, 7990,53
730, 264.2010309, 0.093343857, 3350,8
820, 263.6896907, 0.111274319, 3350,9
911, 257.9019408, 0.150229325, 3350,10
1003, 256.8089888, 0.15398024, 3350,11
1095, 250.3829146, 0.139399186, 3350,12
1186, 251.0934673, 0.134560914, 3350,13
1277, 248.7159881, 0.13995233, 3350,14
1369, 243.9658869, 0.114296514, 3350,15
1461, 238.2526519, 0.127472073, 3350,16
1551, 161.8621022, 0.146096722, 3350,17
1642, 161.0257143, 0.13999822, 3350,18
3226, 0, 0.809623209, 7812,36
3318, 0, 0.845070924, 7812,37
3407, 0, 0.823934999, 7812,38
3468, 0, 0.029552443, 2320,38
3560, 0, 0.081607188, 2320,39
3652, 49.65742879, 0.001105024, 2320,40
3742, 0, 0.061232589, 2320,41
3833, 0, 0.067271729, 2320,42
3925, 0, 0.097934627, 2320,43
4017, 48.26985294, 0.014037422, 2320,44
4108, 0, 0.085245986, 2320,45
4199, 0, 0.101163288, 2320,46
4291, 0, 0.101877998, 2320,47
4383, 46.53138374, 0.090111273, 2320,48
4473, 0, 0.145316121, 2320,49
4564, 0, 0.186540086, 2320,50
6664, 0, 0.17218397, 5399,73
6755, 533.2823961, 0.103765114, 5399,74
6847, 919.9448124, 0.195903688, 5399,75
1916, 501.8438662, 0.052799941, 2890,21
2007, 493.9722992, 0.086767086, 2890,22
2099, 470.7849265, 0.055821246, 2890,23
2191, 419.6082192, 0.145627313, 2890,24
2281, 418.3214612, 0.155185652, 2890,25
2372, 281.8439201, 0.285341028, 2890,26
2464, 314.5816236, 0.311295919, 2890,27
4138, 155.4693878, 0.553759436, 5200,46
4230, 153.2240754, 0.526645737, 5200,47
4322, 151.7824838, 0.530046592, 5200,48
4414, 148.5884451, 0.578707245, 5200,49
4503, 147.0007077, 0.5737114, 5200,50
1461, 462.3924783, 0.107890013, 3572,16
1551, 0, 0.130622736, 3572,17
1642, 0, 0.099069556, 3572,18
1734, 0, 0.092455426, 3572,19
1826, 398.2193309, 0.087361678, 3572,20
1916, 0, 0.165839328, 3572,21
2007, 0, 0.14262239, 3572,22
2099, 0, 0.083473568, 3572,23
2191, 371.9607306, 0.128858892, 3572,24
2281, 0, 0.907733378, 3572,25
1734, 42.68421053, 0.096297953, 3730,19
3377, 186.162772, 0.55661056, 1311,37
3468, 184.8568, 0.538145715, 1311,38
3560, 179.9308469, 0.547150786, 1311,39
3652, 175.3702848, 0.508500859, 1311,40
3742, 175.4719015, 0.57656489, 1311,41
3833, 171.9894499, 0.563048678, 1311,42
3925, 169.2251852, 0.569817287, 1311,43
2372, 34601.64065, 0.205212496, 2911,26
2464, 34206.07315, 0.197468228, 2911,27
2556, 33896.92335, 0.200691631, 2911,28
2464, 262.5084746, 0.073952848, 3730,27
2556, 259.1814978, 0.051185589, 3730,28
2647, 260.6546256, 0.061625485, 3730,29
2738, 258.0965217, 0.061829778, 3730,30
2830, 257.4034335, 0.08046359, 3730,31
2922, 253.6652542, 0.078085653, 3730,32
3012, 153.1694915, 0.093082196, 3730,33
3103, 152.2312187, 0.100617371, 3730,34
3195, 112.0351594, 0.135257913, 3730,35
3287, 110.4536664, 0.11148977, 3730,36
3377, 47.96937953, 0.112807594, 3730,37
3468, 47.5544, 0.123031683, 3730,38
3560, 46.41414141, 0.114291632, 3730,39
1916, 52.27973978, 0.804771003, 3910,21
8035, 12749.86103, 0.012540488, 4512,88
8125, 11380.46272, 0.014139353, 4512,89
638, 104.8359788, 0.061279327, 3440,7
730, 97.75876289, 0.068810319, 3440,8
820, 104.1793814, 0.083991324, 3440,9
911, 103.5638407, 0.091772946, 3440,10
1003, 98.84780388, 0.095197292, 3440,11
1095, 90.63919598, 0.086945872, 3440,12
1186, 100.7809045, 0.08489604, 3440,13
1277, 101.4865938, 0.069899476, 3440,14
1369, 99.9502924, 0.062764447, 3440,15
1461, 92.7367406, 0.058507883, 3440,16
1551, 93.60366442, 0.067255503, 3440,17
1642, 93.09904762, 0.067691664, 3440,18
1734, 102.6616541, 0.06473217, 3440,19
1826, 94.42472119, 0.074067667, 3440,20
1916, 95.55947955, 0.089298171, 3440,21
2007, 97.67405355, 0.096407185, 3440,22
2099, 102.2242647, 0.080277664, 3440,23
2191, 102.9260274, 0.076463189, 3440,24
2281, 103.9972603, 0.085617301, 3440,25
2372, 104.7005445, 0.086285705, 3440,26
2464, 105.2997324, 0.082914421, 3440,27
2556, 106.0211454, 0.069955233, 3440,28
2647, 107.0105727, 0.069106033, 3440,29
2738, 106.4504348, 0.051633351, 3440,30
2830, 106.1502146, 0.054244298, 3440,31
2922, 105.9118644, 0.03634429, 3440,32
3012, 107.9618644, 0.049929834, 3440,33
4473, 1034.950071, 0.24210747, 3270,49
7486, 1349.45308, 0.058012764, 3270,82
7578, 1339.38706, 0.038002837, 3270,83
7670, 1343.820225, 0.058426742, 3270,84
7760, 1351.685393, 0.070191936, 3270,85
7851, 1361.189007, 0.070751983, 3270,86
7943, 1360.738255, 0.039204556, 3270,87
8035, 1383.546415, 0.082302804, 3270,88
8125, 1401.889939, 0.040331817, 3270,89
8216, 1411.60221, 0.178870332, 3270,90
8308, 1397.394137, 0.157918448, 3270,91
8400, 1433.859554, 0.142508521, 3270,92
8491, 1438.758846, 0.144817597, 3270,93
8582, 1437.365011, 0.138189843, 3270,94
8674, 1448.239061, 0.139842486, 3270,95
8766, 1439.641539, 0.309558999, 3270,96
8856, 1454.401687, 0.325277026, 3270,97
8947, 1472.35387, 0.395477585, 3270,98
9039, 1481.117434, 0.607089893, 3270,99
9131, 1505.398458, 0.482510299, 3270,100
9221, 1531.619537, 0.679556798, 3270,101
7670, 1015.052247, 0.213376725, 0100,84
3652, 69.40646651, 1.139990257, 3960,40
3742, 69.34257121, 0.357232018, 3960,41
3833, 67.96985682, 0.352431855, 3960,42
3833, 0, 0.233123152, 1531,42
3925, 0, 0.208708871, 1531,43
4017, 0, 0.17377336, 1531,44
4108, 0, 0.235521743, 1531,45
4199, 0, 0.212718867, 1531,46
4291, 0, 0.162381489, 1531,47
4383, 0, 0.15319534, 1531,48
4473, 0, 0.180993408, 1531,49
4291, 754.1277818, 0.140659139, 7372,47
4383, 606.3480742, 0.103221416, 7372,48
4473, 521.9686163, 0.140347583, 7372,49
4564, 429.1086351, 0.158553544, 7372,50
4199, 626.8141399, 0.582220427, 2211,46
2647, 705.1709251, 0.108874034, 1389,29
2738, 695.4791304, 0.107177644, 1389,30
2830, 658.4137339, 0.091381197, 1389,31
2922, 631.7881356, 0.092840757, 1389,32
1642, 0, 0.095198731, 3330,18
1734, 0, 0.122532889, 3330,19
1826, 1229.510223, 0.122420695, 3330,20
1916, 0, 0.122632599, 3330,21
2007, 0, 0.114451918, 3330,22
2099, 0, 0.107243233, 3330,23
2191, 943.2575342, 0.120965282, 3330,24
2281, 0, 0.114119961, 3330,25
2372, 0, 0.111769136, 3330,26
2464, 0, 0.120523489, 3330,27
2556, 902.5312775, 0.107130235, 3330,28
2647, 0, 0.117760859, 3330,29
2738, 0, 0.124781777, 3330,30
2830, 0, 0.136425809, 3330,31
2922, 905.4330508, 0.093924462, 3330,32
3012, 0, 0.103674462, 3330,33
3103, 0, 0.098034131, 3330,34
3195, 0, 0.102381205, 3330,35
3287, 928.0153102, 0.090873919, 3330,36
3377, 0, 0.093579014, 3330,37
3468, 0, 0.076674656, 3330,38
3560, 0, 0.063736578, 3330,39
7305, 130.0684455, 0.39305753, 3330,80
7395, 0, 0.506114162, 3330,81
7486, 0, 0.499263944, 3330,82
7578, 0, 0.498787899, 3330,83
7670, 135.1859551, 0.545617255, 3330,84
7760, 0, 0.543967972, 3330,85
7851, 0, 0.337394121, 3330,86
7943, 0, 0.329006831, 3330,87
8035, 78.58699277, 0.406237691, 3330,88
8125, 0, 0.342988893, 3330,89
485, 568.5536261, 0.087180313, 2273,6
577, 560.0010246, 0.085542656, 2273,7
669, 571.5830688, 0.0972736, 2273,8
761, 497.6505155, 0.098603015, 2273,9
850, 501.3176711, 0.096314631, 2273,10
942, 509.8616803, 0.089104441, 2273,11
1034, 515.3534219, 0.085338293, 2273,12
1126, 549.4130653, 0.124708792, 2273,13
1216, 549.7576961, 0.118793272, 2273,14
1308, 524.3889437, 0.104263427, 2273,15
850, 200.2798774, 0.093552595, 2011,10
942, 201.6567623, 0.129004087, 2011,11
1034, 204.0602656, 0.096525782, 2011,12
1126, 204.0874372, 0.120128443, 2011,13
4383, 287.4365193, 0.117344515, 1311,48
4473, 280.9707561, 0.129428602, 1311,49
2556, 0, 0.663722616, 3942,28
3468, 1.6432, 0.755503744, 1531,38
4656, 0, 0.096848353, 2330,51
4748, 47.38711911, 0.12710689, 2330,52
4838, 45.27908587, 0.135916247, 2330,53
4929, 46.00137836, 0.10647276, 2330,54
5021, 45.88043478, 0.106584065, 2330,55
5113, 11.38040541, 0.032492632, 2330,56
5203, 11.19324324, 0.011816129, 2330,57
5294, 33.89491299, 0.021337193, 2330,58
5386, 21.09313078, 0.001440829, 2330,59
5478, 20.93901639, 0.003470739, 2330,60
5569, 21.59803279, 0.006610557, 2330,61
5660, 0, 0.01364352, 2330,62
5844, 23.69112955, 0.001714655, 2330,64
4199, 0, 0.398009729, 1531,46
4291, 0, 0.377931095, 1531,47
4383, 20.79957204, 0.517211733, 1531,48
4473, 0, 0.384833972, 1531,49
4564, 0, 0.385694498, 1531,50
4838, 0, 0.021150185, 2320,53
4929, 0, 0.015389654, 2320,54
5021, 0, 0.00688533, 2320,55
7213, 494.9929907, 0.061600645, 7830,79
7305, 458.7758427, 0.059090631, 7830,80
6786, 649.8724832, 0.147326911, 3532,75
6878, 255.6465517, 0.182962799, 3532,76
6939, 724.7894103, 0.513294065, 2250,76
7030, 1094.459834, 0.526136636, 2250,77
3377, 10.80177276, 0.021664632, 1731,37
3772, 0, 0.175879935, 5331,42
3864, 0, 0.198938103, 5331,43
3956, 0, 0.205783489, 5331,44
4048, 271.9330882, 0.135206609, 5331,45
4138, 0, 0.161113575, 5331,46
4230, 0, 0.15297094, 5331,47
